title,author,rating,link,cover_url,genre,price,published_year
A Winter Grave,Peter  May,4.06 avg rating,https://www.goodreads.com/book/show/67998095-a-winter-grave,,,,
"The Girl in the Eagle's Talons (Millennium, #7)",Karin Smirnoff,3.42 avg rating,https://www.goodreads.com/book/show/75523433-the-girl-in-the-eagle-s-talons,,,,
The Corrections,Jonathan Franzen,3.84 avg rating,https://www.goodreads.com/book/show/3805.The_Corrections,,,,
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.92 avg rating,https://www.goodreads.com/book/show/27266.Glass_Houses,,,,
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11 avg rating,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,,,,
Angle of Repose,Wallace Stegner,4.24 avg rating,https://www.goodreads.com/book/show/292408.Angle_of_Repose,,,,
The Marriage Portrait,Maggie O'Farrell,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/60353768-the-marriage-portrait,,,,
The Jungle Books,Rudyard Kipling,4.01 avg rating,https://www.goodreads.com/book/show/41684.The_Jungle_Books,,,,
The Namesake,Jhumpa Lahiri,4.02 avg rating,https://www.goodreads.com/book/show/33917.The_Namesake,,,,
"We Need to Talk About Kevin by Shriver, Lionel. (Harper Perennial,2006) [Paperback]",Lionel Shriver,4.08 avg rating,https://www.goodreads.com/book/show/130739876-we-need-to-talk-about-kevin-by-shriver-lionel-harper-perennial-2006,,,,
"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.28 avg rating,https://www.goodreads.com/book/show/42898.Lover_Revealed,,,,
An Abundance of Katherines,John Green,3.51 avg rating,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,,,,
"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.22 avg rating,https://www.goodreads.com/book/show/16081272-the-edge-of-never,,,,
Cryptonomicon,Neal Stephenson,4.23 avg rating,https://www.goodreads.com/book/show/816.Cryptonomicon,,,,
Jude the Obscure,Thomas Hardy,3.83 avg rating,https://www.goodreads.com/book/show/50798.Jude_the_Obscure,,,,
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.16 avg rating,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,,,,
Geek Love,Katherine Dunn,3.95 avg rating,https://www.goodreads.com/book/show/13872.Geek_Love,,,,
Keep It in the Family,John Marrs,4.07 avg rating,https://www.goodreads.com/book/show/60109530-keep-it-in-the-family,,,,
"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.38 avg rating,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,,,,
Still Alice,Lisa Genova,4.32 avg rating,https://www.goodreads.com/book/show/2153405.Still_Alice,,,,
"Small Gods (Discworld, #13)",Terry Pratchett,4.32 avg rating,https://www.goodreads.com/book/show/34484.Small_Gods,,,,
"Inara (Godfrey Davis, #3)",A.R. Merrydew,4.35 avg rating,https://www.goodreads.com/book/show/215186841-inara,,,,
I Am the Messenger,Markus Zusak,4.03 avg rating,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,,,,
"Mary Poppins (Mary Poppins, #1)",P.L. Travers,4.01 avg rating,https://www.goodreads.com/book/show/152380.Mary_Poppins,,,,
"Into the Wild (Warriors, #1)",Erin Hunter,4.32 avg rating,https://www.goodreads.com/book/show/111332.Into_the_Wild,,,,
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.20 avg rating,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,,,,
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,3.91 avg rating,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,,,,
"The Passage (The Passage, #1)",Justin Cronin,4.05 avg rating,https://www.goodreads.com/book/show/6690798-the-passage,,,,
"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.36 avg rating,https://www.goodreads.com/book/show/5098079-lover-avenged,,,,
Between Shades of Gray,Ruta Sepetys,4.37 avg rating,https://www.goodreads.com/book/show/7824322-between-shades-of-gray,,,,
"Winter (The Lunar Chronicles, #4)",Marissa Meyer,4.41 avg rating,https://www.goodreads.com/book/show/13206900-winter,,,,
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.17 avg rating,https://www.goodreads.com/book/show/35068705-the-poppy-war,,,,
"Mort (Discworld, #4; Death, #1)",Terry Pratchett,4.24 avg rating,https://www.goodreads.com/book/show/386372.Mort,,,,
The Moon Is a Harsh Mistress,Robert A. Heinlein,4.15 avg rating,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,,,,
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,3.94 avg rating,https://www.goodreads.com/book/show/58763686-haunting-adeline,,,,
"The Lies of Vampires and Slayers (Magic on Main Street, #1)",K.M. Shea,4.35 avg rating,https://www.goodreads.com/book/show/202901080-the-lies-of-vampires-and-slayers,,,,
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.13 avg rating,https://www.goodreads.com/book/show/7940583-chasing-the-devil,,,,
My Name Is Asher Lev,Chaim Potok,4.24 avg rating,https://www.goodreads.com/book/show/11507.My_Name_Is_Asher_Lev,,,,
"Fire (Graceling Realm, #2)",Kristin Cashore,4.09 avg rating,https://www.goodreads.com/book/show/6137154-fire,,,,
Dandelion Wine,Ray Bradbury,4.09 avg rating,https://www.goodreads.com/book/show/50033.Dandelion_Wine,,,,
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.19 avg rating,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,,,,
Choke,Chuck Palahniuk,3.71 avg rating,https://www.goodreads.com/book/show/29059.Choke,,,,
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.22 avg rating,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,,,,
The Portrait of a Lady,Henry James,3.80 avg rating,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady,,,,
The White Tiger,Aravind Adiga,3.77 avg rating,https://www.goodreads.com/book/show/1768603.The_White_Tiger,,,,
Living Fearless: Exchanging the Lies of the World for the Liberating Truth of God,Jamie Winship,4.43 avg rating,https://www.goodreads.com/book/show/59317244-living-fearless,,,,
On Earth We're Briefly Gorgeous,Ocean Vuong,4.02 avg rating,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,,,,
No Longer Human,Osamu Dazai,3.95 avg rating,https://www.goodreads.com/book/show/194746.No_Longer_Human,,,,
Wild Swans: Three Daughters of China,Jung Chang,4.30 avg rating,https://www.goodreads.com/book/show/1848.Wild_Swans,,,,
Howards End,E.M. Forster,3.96 avg rating,https://www.goodreads.com/book/show/38374795-howards-end,,,,
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.11 avg rating,https://www.goodreads.com/book/show/12751687-finale,,,,
"The Dark Tower (The Dark Tower, #7)",Stephen        King,4.29 avg rating,https://www.goodreads.com/book/show/5091.The_Dark_Tower,,,,
"Worm Holes (Quantum Roots, #2)",Kyle Keyes,4.34 avg rating,https://www.goodreads.com/book/show/34384161-worm-holes,,,,
We Have Always Lived in the Castle,Shirley Jackson,3.91 avg rating,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,,,,
The Forgotten Garden,Kate Morton,4.16 avg rating,https://www.goodreads.com/book/show/3407877-the-forgotten-garden,,,,
A Room of One’s Own,Virginia Woolf,4.22 avg rating,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,,,,
"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,4.19 avg rating,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,,,,
Tender Is the Night,F. Scott Fitzgerald,3.77 avg rating,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,,,,
"The Hunt for Red October (Jack Ryan, #3)",Tom Clancy,4.12 avg rating,https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,,,,
The Long Walk,Richard  Bachman,4.03 avg rating,https://www.goodreads.com/book/show/9014.The_Long_Walk,,,,
Twenty Years Later,Charlie Donlea,4.18 avg rating,https://www.goodreads.com/book/show/57645345-twenty-years-later,,,,
"The Eden Paradox (Eden Paradox, #1)",Barry Kirwan,4.21 avg rating,https://www.goodreads.com/book/show/43722869-the-eden-paradox,,,,
The Bridges of Madison County,Robert James Waller,3.71 avg rating,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,,,,
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.25 avg rating,https://www.goodreads.com/book/show/208099994-heretical-fishing,,,,
Deception Point,Dan    Brown,3.76 avg rating,https://www.goodreads.com/book/show/976.Deception_Point,,,,
"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,3.88 avg rating,https://www.goodreads.com/book/show/6654313-linger,,,,
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.07 avg rating,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,,,,
"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,3.90 avg rating,https://www.goodreads.com/book/show/307791.The_City_of_Ember,,,,
Turtles All the Way Down,John Green,3.87 avg rating,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,,,,
Pale Fire,Vladimir Nabokov,4.17 avg rating,https://www.goodreads.com/book/show/7805.Pale_Fire,,,,
"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.01 avg rating,https://www.goodreads.com/book/show/186190.Forrest_Gump,,,,
The Sea of Tranquility,Katja Millay,4.29 avg rating,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,,,,
Survivor,Chuck Palahniuk,3.93 avg rating,https://www.goodreads.com/book/show/36236123-survivor,,,,
"84, Charing Cross Road",Helene Hanff,4.16 avg rating,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road,,,,
Exodus,Leon Uris,4.34 avg rating,https://www.goodreads.com/book/show/42697.Exodus,,,,
Ethan Frome,Edith Wharton,3.46 avg rating,https://www.goodreads.com/book/show/5246.Ethan_Frome,,,,
The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.69 avg rating,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,,,,
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.71 avg rating,https://www.goodreads.com/book/show/76715522-kingdom-of-ash,,,,
"Iron Flame (The Empyrean, #2)",Rebecca Yarros,4.36 avg rating,https://www.goodreads.com/book/show/90202302-iron-flame,,,,
Beach Read,Emily Henry,3.97 avg rating,https://www.goodreads.com/book/show/52867387-beach-read,,,,
